signal,year,band,n,meanFeature,predicted,observed,residual,moment,momentSE
rank_trend_diff,2016,"[-1000000000.0,-0.25)",640,-0.5327691581112056,0.5044341231071868,0.471875,-0.032559123107186824,0.018588479964593015,0.011046088985601936
rank_trend_diff,2016,"[-0.25,0)",622,-0.11828757853731289,0.5122084682275144,0.5048231511254019,-0.007385317102112462,0.0012349766060376034,0.00252539602741729
rank_trend_diff,2016,"[0,0.25)",597,0.11045016614859669,0.5153114433484731,0.5326633165829145,0.017351873234441536,0.0023926000146725682,0.0024858108524667437
rank_trend_diff,2016,"[0.25,1000000000.0)",615,0.5402005875109143,0.5274707696938612,0.5382113821138211,0.010740612419959878,0.0037138141422662007,0.01129395159262291
rank_trend_diff,2017,all,2708,0.0320263623854658,0.5162477987319998,0.517725258493353,0.0014774597613532818,-0.0038827700836444427,0.005459208529216106
rank_trend_diff,2017,zero,378,0.0,0.4872715692133096,0.4947089947089947,0.0074374254956850955,0.0,0.0
rank_trend_diff,2017,"[-1000000000.0,-0.25)",538,-0.6205323997448868,0.4799898539004428,0.4721189591078067,-0.007870894792636085,-0.009862401447237285,0.01860871143597433
rank_trend_diff,2017,"[-0.25,0)",575,-0.11914878375188669,0.505382298614774,0.5026086956521739,-0.0027736029626001645,0.002401264700702847,0.0026642393667416393
rank_trend_diff,2017,"[0,0.25)",569,0.11850897137993532,0.5364267619492077,0.546572934973638,0.01014617302443026,0.0031164216685787226,0.0027064282405133396
rank_trend_diff,2017,"[0.25,1000000000.0)",648,0.6506987134949724,0.555176227087333,0.5570987654320988,0.0019225383447657575,-0.012905155154661924,0.01646004832000419
rank_trend_diff,2018,all,2746,-0.010368604209814893,0.5110607409162002,0.5214857975236707,0.010425056607470581,0.007828881615830775,0.004874487811782183
rank_trend_diff,2018,zero,299,0.0,0.5289317479320067,0.5551839464882943,0.02625219855628753,0.0,0.0
rank_trend_diff,2018,"[-1000000000.0,-0.25)",646,-0.6651761026330378,0.4859646163069993,0.46904024767801855,-0.016924368628980748,0.003936552387173167,0.014920192787473195
rank_trend_diff,2018,"[-0.25,0)",593,-0.11583736086584659,0.49117586393909307,0.4856661045531197,-0.0055097593859733205,-0.000809661558595013,0.002658844478171188
rank_trend_diff,2018,"[0,0.25)",571,0.11398833870231423,0.5272113858992731,0.542907180385289,0.015695794486015907,0.0027179340324201082,0.002614238738641008
rank_trend_diff,2018,"[0.25,1000000000.0)",637,0.6355349901651748,0.5321570975283,0.5729984301412873,0.04084133261298728,0.028074230842531245,0.014165284988569397
rank_trend_diff,2019,all,2525,0.007243295609624073,0.5118595952932837,0.5100990099009901,-0.0017605853922935985,0.0029516451488143004,0.004469001364449154
rank_trend_diff,2019,zero,276,0.0,0.4919405736175175,0.5108695652173914,0.01892899159987384,0.0,0.0
rank_trend_diff,2019,"[-1000000000.0,-0.25)",563,-0.5733913576562719,0.4786872489560724,0.4724689165186501,-0.006218332437422246,0.008306953886334928,0.013584317943238763
rank_trend_diff,2019,"[-0.25,0)",593,-0.1164936169304809,0.5175242714727029,0.5025295109612141,-0.014994760511488738,0.0011730208669497397,0.0026072378048607255
rank_trend_diff,2019,"[0,0.25)",529,0.11424681722437863,0.5334386631599422,0.5519848771266541,0.018546213966712015,0.003425308950358337,0.0027172512043456
rank_trend_diff,2019,"[0.25,1000000000.0)",564,0.6201290856433702,0.5285248454608433,0.5159574468085106,-0.01256739865233267,0.00047606232962550904,0.014243845253627447
